time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 14:26:00,7505.7,7505.4,7506.0,-0.0001864901226839022,4148.780000000001,4148.63,4148.93,-0.0013575902292015662,0.17675392080205737,0.0
2026-07-06 14:27:00,7505.4,7505.1,7505.7,9.327488107446769e-05,4146.0,4145.85,4146.15,-0.002122835646309551,0.17868936211583014,0.0
2026-07-06 14:28:00,7505.2,7504.9,7505.5,5.329922183139324e-05,4145.799999999999,4145.65,4145.95,-0.0021133303486755572,0.18012784694395778,0.0
2026-07-06 14:29:00,7506.1,7505.8,7506.4,0.00014656895403075687,4145.8099999999995,4145.66,4145.96,-0.00229583548918888,0.16185031705412545,0.0
2026-07-06 14:30:00,7506.6,7506.3,7506.9,0.00022651867446610296,4144.41,4144.26,4144.56,-0.002836725855348887,0.06203812428599831,0.0
2026-07-06 14:31:00,7506.0,7505.7,7506.3,-0.0001332090049287471,4143.83,4143.68,4143.98,-0.0031993226095886618,0.055061277453830604,0.0
2026-07-06 14:32:00,7507.0,7506.7,7507.3,0.00010657856172224811,4144.1,4143.95,4144.25,-0.003237475827167602,0.03506021504439938,0.0
2026-07-06 14:33:00,7505.7,7505.4,7506.0,-0.0004660949235604228,4144.639999999999,4144.49,4144.79,-0.0032634234442225907,-0.024395021896505775,1.0
2026-07-06 14:34:00,7505.4,7505.1,7505.7,-0.0006524373194147781,4143.96,4143.81,4144.11,-0.0030121641388866083,0.004372812298794049,0.0
2026-07-06 14:35:00,7506.7,7506.4,7507.0,-0.0002929856570202949,4142.25,4142.1,4142.4,-0.0035194665229689726,0.036582959334672704,0.0
2026-07-06 14:36:00,7507.9,7507.6,7508.2,-0.0001598061019297825,4141.139999999999,4140.99,4141.29,-0.004117106674426552,0.0014711376109641794,0.0
2026-07-06 14:37:00,7510.0,7509.7,7510.3,3.994833348874849e-05,4141.82,4141.67,4141.97,-0.003735552695828037,0.01728314397255415,0.0
2026-07-06 14:38:00,7510.3,7510.0,7510.6,0.00013316820475939295,4140.719999999999,4140.57,4140.87,-0.003957018837334236,0.0043187786603721134,0.0
2026-07-06 14:39:00,7509.5,7509.2,7509.8,-0.00014645967033266594,4139.74,4139.59,4139.89,-0.0040466154704851265,0.03332037183943515,0.0
2026-07-06 14:40:00,7509.0,7508.7,7509.3,-0.00026627612834506653,4140.129999999999,4139.98,4140.28,-0.003564431736679974,0.03468027943964691,0.0
2026-07-06 14:41:00,7507.5,7507.2,7507.8,-0.0003328894806924332,4134.92,4134.77,4135.07,-0.004885421229200659,-0.000891824404621322,1.0
2026-07-06 14:42:00,7508.2,7507.9,7508.5,-0.0001864280387771089,4133.15,4133.0,4133.3,-0.0053042099157922795,-0.0018431845965973803,1.0
2026-07-06 14:43:00,7507.6,7507.3,7507.9,-0.0002929505446216396,4133.49,4133.34,4133.64,-0.00523674869141455,0.0026436689626629928,0.0
2026-07-06 14:44:00,7507.1,7506.8,7507.4,-0.0005059313797279863,4133.49,4133.34,4133.64,-0.005459340067080931,-0.02669806762237492,1.0
2026-07-06 14:45:00,7507.8,7507.5,7508.1,-0.0004792715073088649,4137.110000000001,4136.96,4137.26,-0.004600322888771546,0.022473300692078535,0.0
2026-07-06 14:46:00,7508.1,7507.8,7508.4,-0.0005191693290734767,4138.99,4138.84,4139.14,-0.004133613398874525,0.05493352823576225,0.0
2026-07-06 14:47:00,7507.9,7507.6,7508.2,-0.0003861106673058723,4137.74,4137.59,4137.89,-0.004249891707176157,0.09571575756210571,0.0
2026-07-06 14:48:00,7507.8,7507.5,7508.1,-0.0004925780469945407,4136.01,4135.86,4136.16,-0.0048578028006353025,0.05000973509021123,0.0
2026-07-06 14:49:00,7507.9,7507.6,7508.2,-0.0005324884516566541,4135.32,4135.17,4135.47,-0.00492565793748001,0.03081462439033278,0.0
2026-07-06 14:50:00,7508.4,7508.1,7508.7,-0.00023967404330116349,4137.120000000001,4136.97,4137.27,-0.003950856259615332,0.08703178669611078,0.0
2026-07-06 14:51:00,7508.7,7508.4,7509.0,-0.00010653172647978604,4137.379999999999,4137.23,4137.53,-0.0030097328350048302,0.13243021856241421,0.0
2026-07-06 14:52:00,7509.7,7509.4,7510.0,0.00014649868151184187,4138.71,4138.56,4138.86,-0.002350269738650046,0.18559817161706266,0.0
2026-07-06 14:53:00,7509.3,7509.0,7509.6,0.00039966428200322035,4138.9400000000005,4138.79,4139.09,-0.0022852073801591377,0.09584204457507228,0.0
2026-07-06 14:54:00,7510.4,7510.1,7510.7,0.0007461891056390613,4139.51,4139.36,4139.66,-0.0018470426821181052,0.013717771586983285,0.0
2026-07-06 14:55:00,7509.2,7508.9,7509.5,0.0004929718206647671,4141.26,4141.11,4141.41,-0.0016561679600203272,0.10235672152714725,0.0
2026-07-06 14:56:00,7509.3,7509.0,7509.6,0.0004796354770375544,4141.49,4141.34,4141.64,-0.0017571430637443042,0.11568421873376489,0.0
2026-07-06 14:57:00,7509.2,7508.9,7509.5,0.0005063021291336067,4140.610000000001,4140.46,4140.76,-0.0013000482392666601,0.13364481017776442,0.0
2026-07-06 14:58:00,7509.8,7509.5,7510.1,0.0006129083835209048,4142.25,4142.1,4142.4,-0.0008562882917649839,0.08072434963507613,0.0
2026-07-06 14:59:00,7510.7,7510.4,7511.0,0.0006128348942859851,4139.74,4139.59,4139.89,-0.0014641288433381305,0.07738975946815174,0.0
2026-07-06 15:00:00,7509.4,7509.1,7509.7,0.0003730050888550718,4145.35,4145.2,4145.5,0.00022681153650361274,0.198924128905679,0.0
2026-07-06 15:01:00,7508.5,7508.2,7508.8,0.000333066879829369,4144.51,4144.36,4144.66,0.00016409939596950807,0.2157682901919341,0.0
2026-07-06 15:02:00,7505.3,7505.0,7505.6,-0.00022645530837883676,4145.43,4145.28,4145.58,0.0003209382012983042,0.20429078435275377,0.0
2026-07-06 15:03:00,7505.8,7505.5,7506.1,1.3323207695536965e-05,4143.379999999999,4143.23,4143.53,-0.0003040071031501501,0.20446718191649016,0.0
2026-07-06 15:04:00,7506.3,7506.0,7506.6,0.00011991366216324018,4144.879999999999,4144.73,4145.03,0.0002220098649599045,0.24120370489225762,0.0
2026-07-06 15:05:00,7506.1,7505.8,7506.4,-7.992859711980493e-05,4144.110000000001,4143.96,4144.26,0.00044903132355611497,0.206813176898337,0.0
2026-07-06 15:06:00,7505.5,7505.2,7505.8,-0.00031966328800325794,4146.219999999999,4146.07,4146.37,0.0012267153489136096,0.2034395113913387,0.0
2026-07-06 15:07:00,7506.3,7506.0,7506.6,-0.000492676431424699,4148.299999999999,4148.15,4148.45,0.0015645296029280775,0.12361300368157158,0.0
2026-07-06 15:08:00,7505.7,7505.4,7506.0,-0.0006124921774097736,4147.65,4147.5,4147.8,0.0016736219787862883,0.05224938738005103,0.0
2026-07-06 15:09:00,7505.0,7504.7,7505.3,-0.0005992409614488103,4145.610000000001,4145.46,4145.76,0.0014179634469799751,0.09642846326118137,0.0
2026-07-06 15:10:00,7505.8,7505.5,7506.1,-0.00042615528033029815,4146.49,4146.34,4146.64,0.0015361836464073964,0.1514601669797041,0.0
2026-07-06 15:11:00,7505.6,7505.3,7505.9,-0.00025308025308024007,4145.75,4145.6,4145.9,0.002619155872423118,0.0862550823144681,0.0
2026-07-06 15:12:00,7506.3,7506.0,7506.6,-0.0002530566580538629,4146.9400000000005,4146.79,4147.09,0.003336438309764045,0.05166144451966914,0.0
2026-07-06 15:13:00,7504.3,7504.0,7504.6,-0.0004395545846875848,4145.18,4145.03,4145.33,0.0028281186116334567,0.05159015989031668,0.0
2026-07-06 15:14:00,7503.1,7502.8,7503.4,-0.0005328289219538318,4141.299999999999,4141.15,4141.45,0.0018894445129900017,0.12082894749150663,0.0
2026-07-06 15:15:00,7503.5,7503.2,7503.8,-0.000572737686139746,4140.120000000001,4139.97,4140.27,0.000727561026900414,0.14975139751692773,0.0
2026-07-06 15:16:00,7502.9,7502.6,7503.2,-0.0006925853411650085,4139.889999999999,4139.74,4140.04,0.00021744435236614734,0.1258094126849345,0.0
2026-07-06 15:17:00,7502.2,7501.9,7502.5,-0.0007592003090077792,4141.110000000001,4140.96,4141.26,0.0008144542673056421,0.06000802229177815,0.0
2026-07-06 15:18:00,7501.7,7501.4,7502.0,-0.0008124883454541099,4139.92,4139.77,4140.07,0.0009453555479796982,0.07464381604338244,0.0
2026-07-06 15:19:00,7501.8,7501.5,7502.1,-0.0008124775236749704,4139.969999999999,4139.82,4140.12,0.0011244595339658936,0.04331791221642434,0.0
2026-07-06 15:20:00,7501.5,7501.2,7501.8,-0.0009189707527568203,4140.41,4140.26,4140.56,0.0007952392002164022,0.07424055119810946,0.0
2026-07-06 15:21:00,7501.3,7501.0,7501.6,-0.0009855234594536855,4143.219999999999,4143.07,4143.37,0.0014115213009200378,0.02008268374704647,0.0
2026-07-06 15:22:00,7502.3,7502.0,7502.6,-0.0009853922260542047,4147.48,4147.33,4147.63,0.002119017761572861,-0.02754698244166509,1.0
2026-07-06 15:23:00,7503.1,7502.8,7503.4,-0.0008256428695084805,4148.120000000001,4147.97,4148.27,0.002217959187618135,0.03812659297081156,0.0
2026-07-06 15:24:00,7501.8,7501.5,7502.1,-0.0011450788240305876,4146.700000000001,4146.55,4146.85,0.001736920553399024,0.011716773512971845,0.0
2026-07-06 15:25:00,7502.4,7502.1,7502.7,-0.0009055558514888817,4146.67,4146.52,4146.82,0.0013063656954646063,0.09530576838236882,0.0
2026-07-06 15:26:00,7504.1,7503.8,7504.4,-0.0006924746647489766,4145.639999999999,4145.49,4145.79,0.0010020548160203369,0.17213660047767504,0.0
2026-07-06 15:27:00,7503.6,7503.3,7503.9,-0.0007457518776966543,4143.66,4143.51,4143.81,0.0007366064420457619,0.1601608073842099,0.0
2026-07-06 15:28:00,7505.7,7505.4,7506.0,-0.0005459532877041262,4143.280000000001,4143.13,4143.43,0.0002486571307864782,0.20681243419106887,0.0
2026-07-06 15:29:00,7512.6,7512.3,7512.9,0.00025297242600563763,4142.469999999999,4142.32,4142.62,0.0006594617053243823,0.24797662241006568,0.0
2026-07-06 15:30:00,7519.1,7518.9,7519.3,0.001291714384638043,4143.4,4143.25,4143.55,-0.0004704066001666174,-0.023438548056536,1.0
2026-07-06 15:31:00,7511.6,7511.4,7511.8,0.00041286541919172137,4146.3099999999995,4146.16,4146.46,0.00043430948411260495,0.20102768019533174,0.0
2026-07-06 15:32:00,7516.3,7516.1,7516.5,0.001465630954125663,4147.98,4147.83,4148.13,0.0006151352211951622,-0.06970166194830474,1.0
2026-07-06 15:33:00,7517.2,7517.0,7517.4,0.001518825441658489,4146.879999999999,4146.73,4147.03,0.0008447209765940489,-0.03840680764829263,1.0
2026-07-06 15:34:00,7517.9,7517.7,7518.1,0.0015453685570785414,4149.200000000001,4149.05,4149.35,0.0010422497153117494,-0.02948384230173917,1.0
2026-07-06 15:35:00,7512.4,7512.2,7512.6,0.0008393173552176947,4146.98,4146.83,4147.13,0.0006925491842637577,0.09833813223621157,0.0
2026-07-06 15:36:00,7507.7,7507.5,7507.9,0.00029311837985468436,4144.68,4144.53,4144.83,-0.000371422645204289,0.21210414120811077,0.0
2026-07-06 15:37:00,7504.4,7504.2,7504.6,-0.0002531207119353951,4146.129999999999,4145.98,4146.28,-0.0005231058505894559,0.21805146535246567,0.0
2026-07-06 15:38:00,7503.7,7503.5,7503.9,-0.0002664641539097401,4146.370000000001,4146.22,4146.52,-0.0003086084891441576,0.22285518145242827,0.0
2026-07-06 15:39:00,7509.9,7509.7,7510.1,0.0006528980679545437,4149.110000000001,4148.96,4149.26,0.0008442665856169818,0.14902277070649134,0.0
2026-07-06 15:40:00,7511.4,7511.2,7511.6,0.0007460896906392733,4149.6900000000005,4149.54,4149.84,0.0007717370595372586,0.14339662772565387,0.0
2026-07-06 15:41:00,7508.0,7507.8,7508.2,0.0003197612449370446,4147.82,4147.67,4147.97,0.0004993065187239853,0.23820211873048258,0.0
2026-07-06 15:42:00,7506.5,7506.3,7506.7,2.6644285466836948e-05,4146.620000000001,4146.47,4146.77,-7.716533154555894e-05,0.2559859844578915,0.0
2026-07-06 15:43:00,7506.2,7506.0,7506.4,0.00025318817211461564,4145.780000000001,4145.63,4145.93,0.00014474642838191443,0.24913107082712416,0.0
2026-07-06 15:44:00,7512.7,7512.5,7512.9,0.0012794711519237278,4149.27,4149.12,4149.42,0.001924516456185632,0.03362253658944281,0.0
2026-07-06 15:45:00,7514.9,7514.7,7515.1,0.0015192909975343394,4146.0,4145.85,4146.15,0.0014202486884435928,-0.006047070643083408,1.0
2026-07-06 15:46:00,7511.5,7511.3,7511.7,0.0011462234602621635,4142.58,4142.43,4142.73,0.0006497757186787467,0.040063482096837966,0.0
2026-07-06 15:47:00,7513.2,7513.0,7513.4,0.001466236570605961,4142.74,4142.59,4142.89,0.00039361427250161896,0.010845936511084009,0.0
2026-07-06 15:48:00,7514.9,7514.7,7515.1,0.001759601157071078,4144.620000000001,4144.47,4144.77,0.0011352876384087551,0.013345377613777631,0.0
2026-07-06 15:49:00,7515.6,7515.4,7515.8,0.0018395585059585162,4146.700000000001,4146.55,4146.85,0.0016256156445582093,-0.04698610936663494,1.0
2026-07-06 15:50:00,7518.5,7518.3,7518.7,0.002266213423981922,4145.379999999999,4145.23,4145.53,0.0012003642151379168,-0.01647967321396615,1.0
2026-07-06 15:51:00,7521.0,7520.8,7521.2,0.002626211456680849,4145.18,4145.03,4145.33,0.00047306201456853714,-0.07968009836418444,1.0
2026-07-06 15:52:00,7514.1,7513.9,7514.3,0.0015728509923622624,4143.99,4143.84,4144.14,-0.0008414748232661307,-0.024099979883641764,1.0
2026-07-06 15:53:00,7516.6,7516.4,7516.8,0.0017992563073929713,4145.26,4145.11,4145.41,-0.0006894689642538143,-0.017276937491092714,1.0
2026-07-06 15:54:00,7516.1,7515.9,7516.3,0.0019062091764643352,4146.139999999999,4145.99,4146.29,-0.00013504714592360578,0.03315624051937516,0.0
2026-07-06 15:55:00,7514.0,7513.8,7514.2,0.0015461718916613965,4143.219999999999,4143.07,4143.37,-0.0008319929003274273,0.017161127502406726,0.0
2026-07-06 15:56:00,7515.9,7515.7,7516.1,0.0015724737143694156,4142.379999999999,4142.23,4142.53,-0.0007863683291362555,0.04895598221741104,0.0
2026-07-06 15:57:00,7514.5,7514.3,7514.7,0.0014526360680207073,4142.26,4142.11,4142.41,-0.00033786555846759825,0.0864960066623296,0.0
2026-07-06 15:58:00,7512.8,7512.6,7513.0,0.0009459477463795718,4139.620000000001,4139.47,4139.77,-0.0008833581124133572,0.10813520841086377,0.0
2026-07-06 15:59:00,7512.8,7512.6,7513.0,2.662194180436117e-05,4140.91,4140.76,4141.06,-0.0003765869155357704,0.21907785098564186,0.0
2026-07-06 16:00:00,7511.5,7511.3,7511.7,-0.0010107592664015952,4140.299999999999,4140.15,4140.45,-0.0007481778249747162,0.023062056073779647,0.0
2026-07-06 16:01:00,7517.0,7516.8,7517.2,0.0007188881197082164,4144.35,4144.2,4144.5,-0.0004727094693833811,0.15971431920115586,0.0
2026-07-06 16:02:00,7514.9,7514.7,7515.1,-0.00018626185756298597,4144.129999999999,4143.98,4144.28,-0.0009281626237349627,0.20389267769664976,0.0
2026-07-06 16:03:00,7513.8,7513.6,7514.0,-0.00045229606768470987,4141.73,4141.58,4141.88,-0.0012418975229568918,0.15939021163560868,0.0
2026-07-06 16:04:00,7511.5,7511.3,7511.7,-0.0008513015602761298,4140.84,4140.69,4140.99,-0.002014846235419032,0.03644794236557547,0.0
2026-07-06 16:05:00,7508.6,7508.4,7508.8,-0.0005058303604705827,4140.59,4140.44,4140.74,-0.001540880351484586,0.1437409842140644,0.0
2026-07-06 16:06:00,7512.9,7512.7,7513.1,0.0006926222411656191,4139.6900000000005,4139.54,4139.84,-0.0012039530192921033,0.12158756871760779,0.0
2026-07-06 16:07:00,7513.9,7513.7,7514.1,0.0012659239912584663,4135.18,4135.03,4135.33,-0.0026410170448102344,-0.00042597073802763674,1.0
2026-07-06 16:08:00,7514.1,7513.9,7514.3,0.0013859829150952852,4134.98,4134.83,4135.13,-0.002746981094306933,-0.010795605482904369,1.0
2026-07-06 16:09:00,7515.5,7515.3,7515.7,0.000745682365943745,4136.32,4136.17,4136.47,-0.003082588796151642,0.06879067261891658,0.0
2026-07-06 16:10:00,7516.1,7515.9,7516.3,0.0006257155789866076,4144.219999999999,4144.07,4144.37,-0.0013181707549241306,0.1577870004867175,0.0
2026-07-06 16:11:00,7516.1,7515.9,7516.3,0.0010788492274906858,4141.9,4141.75,4142.05,-0.001427255763268409,0.08379353210098917,0.0
2026-07-06 16:12:00,7518.2,7518.0,7518.4,0.0015586491707186845,4141.84,4141.69,4141.99,-0.0011527460919980026,0.0778568030039476,0.0
2026-07-06 16:13:00,7520.2,7520.0,7520.4,0.0018651248301404522,4142.71,4142.56,4142.86,-0.0007405120387480313,0.03393210273476388,0.0
2026-07-06 16:14:00,7521.4,7521.2,7521.6,0.001158039053868798,4140.639999999999,4140.49,4140.79,-0.0020798839313905804,0.04746387887151127,0.0
2026-07-06 16:15:00,7519.3,7519.1,7519.5,0.0005855034664468128,4138.76,4138.61,4138.91,-0.0017462614568257706,0.12696245677607643,0.0
2026-07-06 16:16:00,7519.9,7519.7,7520.1,0.0011182852958795397,4137.799999999999,4137.65,4137.95,-0.0011538702933922007,0.09628249619182594,0.0
2026-07-06 16:17:00,7521.7,7521.5,7521.9,0.0011313421711121041,4138.799999999999,4138.65,4138.95,-0.000951061374839024,0.11354452632558343,0.0
2026-07-06 16:18:00,7519.4,7519.2,7519.6,0.0005988103634113617,4135.030000000001,4134.88,4135.18,-0.002313843006114036,0.11393527849791629,0.0
2026-07-06 16:19:00,7519.6,7519.4,7519.8,0.0005322263026239504,4136.469999999999,4136.32,4136.62,-0.002467021969277061,0.10501633306946134,0.0
2026-07-06 16:20:00,7519.4,7519.2,7519.6,0.00011970472833677803,4135.469999999999,4135.32,4135.62,-0.002390613164534927,0.14115104613196172,0.0
2026-07-06 16:21:00,7520.5,7520.3,7520.7,-6.648052120727943e-05,4135.719999999999,4135.57,4135.87,-0.0022821686874878733,0.14322861159961625,0.0
2026-07-06 16:22:00,7521.9,7521.7,7522.1,0.0010380484688783387,4137.139999999999,4136.99,4137.29,-0.0016529962668829778,0.08679416121787642,0.0
2026-07-06 16:23:00,7525.2,7525.0,7525.4,0.0011441343160469852,4135.49,4135.34,4135.64,-0.002356908854933226,0.07526305442275638,0.0
2026-07-06 16:24:00,7523.9,7523.7,7524.1,0.0010377722489056662,4132.74,4132.59,4132.89,-0.0032319217392562383,0.023308551373971587,0.0
2026-07-06 16:25:00,7526.6,7526.4,7526.8,0.0016768698429598938,4134.57,4134.42,4134.72,-0.002087748176538895,0.008505879391374593,0.0
2026-07-06 16:26:00,7526.3,7526.1,7526.5,0.0013837331523836038,4135.24,4135.09,4135.39,-0.0017236467924235388,0.06822434842204794,0.0
2026-07-06 16:27:00,7525.2,7525.0,7525.4,0.0014239137667175772,4136.879999999999,4136.73,4137.03,-0.001298807897138543,0.09198758879376145,0.0
2026-07-06 16:28:00,7524.5,7524.3,7524.7,0.0015573421360877138,4138.18,4138.03,4138.33,-0.0003478580159532729,0.11622710961070315,0.0
2026-07-06 16:29:00,7527.2,7527.0,7527.4,0.0019167287828771862,4137.24,4137.09,4137.39,-0.0008862786199168582,0.03452613759278844,0.0
2026-07-06 16:30:00,7526.1,7525.9,7526.3,0.0019436863476003374,4136.32,4136.17,4136.47,-0.0009612829988163707,0.029353440018151655,0.0
2026-07-06 16:31:00,7527.8,7527.6,7528.0,0.0014367433816682151,4134.83,4134.68,4134.98,-0.002297103285195612,0.06249683518394544,0.0
2026-07-06 16:32:00,7528.1,7527.9,7528.3,0.0017565103993399944,4136.5,4136.35,4136.65,-0.0018411584578666984,0.025605361908419555,0.0
2026-07-06 16:33:00,7525.8,7525.6,7526.0,0.0015970614070111022,4138.93,4138.78,4139.08,-0.0006760460001011825,0.13518263047956441,0.0
2026-07-06 16:34:00,7524.8,7524.6,7525.0,0.001770618385142697,4141.049999999999,4140.9,4141.2,5.071434781322992e-05,0.06527817465139174,0.0
2026-07-06 16:35:00,7525.7,7525.5,7525.9,0.0022773885944116223,4139.52,4139.37,4139.67,-0.00025841727869690967,-0.013294332336702741,1.0
2026-07-06 16:36:00,7524.7,7524.5,7524.9,0.0015706318465573688,4139.26,4139.11,4139.41,-0.00010387251219301508,0.13303238294607894,0.0
2026-07-06 16:37:00,7523.7,7523.5,7523.9,0.0013042494576718244,4141.139999999999,4140.99,4141.29,0.0014412915519999014,0.060087724352104965,0.0
2026-07-06 16:38:00,7523.5,7523.3,7523.7,0.0012509814881356274,4138.49,4138.34,4138.64,0.0008488553753585037,0.11813479576915753,0.0
2026-07-06 16:39:00,7524.5,7524.3,7524.7,0.0011975251147628985,4137.4,4137.25,4137.55,0.0002611016555778001,0.14823129502039945,0.0
2026-07-06 16:40:00,7524.3,7524.1,7524.5,0.001090991338593028,4138.5,4138.35,4138.65,-0.0013802356052524667,0.14699704422142412,0.0
2026-07-06 16:41:00,7521.7,7521.5,7521.9,0.0007450672556246207,4135.870000000001,4135.72,4136.02,-0.0014558535937609918,0.1725592018087153,0.0
2026-07-06 16:42:00,7519.8,7519.6,7520.0,0.00021281689766161627,4135.26,4135.11,4135.41,-0.0015886659069398457,0.153627333025959,0.0
2026-07-06 16:43:00,7523.0,7522.8,7523.2,0.00037233052312446446,4133.83,4133.68,4133.98,-0.0021435244079358595,0.14413677491124438,0.0
2026-07-06 16:44:00,7524.1,7523.9,7524.3,0.000358975722605015,4130.24,4130.09,4130.39,-0.002511689014258578,0.1078913178800901,0.0
2026-07-06 16:45:00,7525.9,7525.7,7526.1,0.000877741279108335,4133.24,4133.09,4133.39,-0.0013337328088607325,0.1532496601072822,0.0
2026-07-06 16:46:00,7523.7,7523.5,7523.9,0.0005053258686951168,4133.26,4133.11,4133.41,-0.0010972014113778128,0.18552513584734098,0.0
2026-07-06 16:47:00,7524.1,7523.9,7524.3,0.0003190768044458725,4132.93,4132.78,4133.08,-0.001418285493379523,0.17104221747034054,0.0
2026-07-06 16:48:00,7524.8,7524.6,7525.0,0.0007181424049791385,4134.08,4133.93,4134.23,-0.00022974440330558732,0.1616444490772998,0.0
2026-07-06 16:49:00,7524.7,7524.5,7524.9,0.0006782275652958969,4133.66,4133.51,4133.81,-0.0006793231910299236,0.16071696386793355,0.0
2026-07-06 16:50:00,7526.9,7526.7,7527.1,0.0009974200069153838,4135.08,4134.93,4135.23,-9.430608854599232e-05,0.15600320775903131,0.0
2026-07-06 16:51:00,7524.8,7524.6,7525.0,0.0005717704939831592,4135.9,4135.75,4136.05,4.3523255926380955e-05,0.1992582208933394,0.0
2026-07-06 16:52:00,7523.9,7523.7,7524.1,0.00026589026708667696,4134.549999999999,4134.4,4134.7,-0.0006260363439477556,0.1782302293582949,0.0
2026-07-06 16:53:00,7527.6,7527.4,7527.8,0.00031892840057423655,4135.51,4135.36,4135.66,4.836186280332555e-06,0.20669539903001344,0.0
2026-07-06 16:54:00,7526.4,7526.2,7526.6,0.00033227448530692705,4135.799999999999,4135.65,4135.95,0.0007404288680148419,0.2032325177623252,0.0
