time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 15:05:00,7506.1,7505.8,7506.4,-0.0003063235842521994,4144.110000000001,4143.96,4144.26,0.0016895811579069608,0.09412139406028075,0.0
2026-07-06 15:06:00,7505.5,7505.2,7505.8,-0.0004261723067907619,4146.219999999999,4146.07,4146.37,0.0021366178596116114,0.016915362849549975,0.0
2026-07-06 15:07:00,7506.3,7506.0,7506.6,-0.0004527477795384094,4148.299999999999,4148.15,4148.45,0.002317147130385777,-0.00407835811089996,1.0
2026-07-06 15:08:00,7505.7,7505.4,7506.0,-0.00047940553713399225,4147.65,4147.5,4147.8,0.00210440354293584,0.03613382322987069,0.0
2026-07-06 15:09:00,7505.0,7504.7,7505.3,-0.0007190029825308031,4145.610000000001,4145.46,4145.76,0.0014736043638015062,-0.010539148796591125,1.0
2026-07-06 15:10:00,7505.8,7505.5,7506.1,-0.00045277792574438536,4146.49,4146.34,4146.64,0.0012629006630830997,0.10628831283170925,0.0
2026-07-06 15:11:00,7505.6,7505.3,7505.9,-0.0004927223576098871,4145.75,4145.6,4145.9,0.0010286153051197733,0.11934304611353308,0.0
2026-07-06 15:12:00,7506.3,7506.0,7506.6,-0.0003861929366643091,4146.9400000000005,4146.79,4147.09,0.0015287602551314894,0.09430441608616413,0.0
2026-07-06 15:13:00,7504.3,7504.0,7504.6,-0.00073237636155421,4145.18,4145.03,4145.33,0.0007073450419459171,-0.005823896676079077,1.0
2026-07-06 15:14:00,7503.1,7502.8,7503.4,-0.0010118897040222175,4141.299999999999,4141.15,4141.45,0.00037683526018539304,-0.023556909940458004,1.0
2026-07-06 15:15:00,7503.5,7503.2,7503.8,-0.000785681945295158,4140.120000000001,4139.97,4140.27,-0.00126165462506167,0.0033070182265581005,0.0
2026-07-06 15:16:00,7502.9,7502.6,7503.2,-0.0007458214024106402,4139.889999999999,4139.74,4140.04,-0.001114727675889493,0.04387292384412944,0.0
2026-07-06 15:17:00,7502.2,7501.9,7502.5,-0.00041304145070819587,4141.110000000001,4140.96,4141.26,-0.0010421114335544823,0.10865712270044015,0.0
2026-07-06 15:18:00,7501.7,7501.4,7502.0,-0.0005462442377894838,4139.92,4139.77,4140.07,-0.0008350670225755197,0.0995046225250199,0.0
2026-07-06 15:19:00,7501.8,7501.5,7502.1,-0.0005994964230047195,4139.969999999999,4139.82,4140.12,-0.0011845940051340431,0.10354844939535057,0.0
2026-07-06 15:20:00,7501.5,7501.2,7501.8,-0.0006128348942859851,4140.41,4140.26,4140.56,-0.0008928334431278495,0.09491952266286774,0.0
2026-07-06 15:21:00,7501.3,7501.0,7501.6,-0.000559589634268165,4143.219999999999,4143.07,4143.37,-0.0007235506075413678,0.11922213558935246,0.0
2026-07-06 15:22:00,7502.3,7502.0,7502.6,-0.0005328857093375161,4147.48,4147.33,4147.63,-0.00019767133524573044,0.16125658652811103,0.0
2026-07-06 15:23:00,7503.1,7502.8,7503.4,-0.0003464034000825178,4148.120000000001,4147.97,4148.27,0.0001133171796079413,0.19955017211584686,0.0
2026-07-06 15:24:00,7501.8,7501.5,7502.1,-0.0004263824117255455,4146.700000000001,4146.55,4146.85,0.0002629287366635591,0.18039674756294222,0.0
2026-07-06 15:25:00,7502.4,7502.1,7502.7,-0.00045298302645957467,4146.67,4146.52,4146.82,4.3410209598970795e-05,0.16968487825623302,0.0
2026-07-06 15:26:00,7504.1,7503.8,7504.4,-0.0001998507780857084,4145.639999999999,4145.49,4145.79,-2.6533196647360313e-05,0.20709741936249143,0.0
2026-07-06 15:27:00,7503.6,7503.3,7503.9,-0.0003596978538027429,4143.66,4143.51,4143.81,-0.0007909446483432836,0.14297850997014505,0.0
2026-07-06 15:28:00,7505.7,7505.4,7506.0,0.00018655970576864078,4143.280000000001,4143.13,4143.43,-0.0004583636898758403,0.1644018356328812,0.0
2026-07-06 15:29:00,7512.6,7512.3,7512.9,0.0012661433274245848,4142.469999999999,4142.32,4142.62,0.0002825199816482993,0.010418110112808021,0.0
2026-07-06 15:30:00,7519.1,7518.9,7519.3,0.002079029786099973,4143.4,4143.25,4143.55,0.0007922475677031304,-0.05389472720592248,1.0
2026-07-06 15:31:00,7511.6,7511.4,7511.8,0.0011595516400326744,4146.3099999999995,4146.16,4146.46,0.0015507658416045178,0.00700283561929671,0.0
2026-07-06 15:32:00,7516.3,7516.1,7516.5,0.0018794486950495237,4147.98,4147.83,4148.13,0.001658975492077941,-0.10352231886988816,1.0
2026-07-06 15:33:00,7517.2,7517.0,7517.4,0.0020661983283789542,4146.879999999999,4146.73,4147.03,0.0016811919070898185,-0.10296305970803854,1.0
2026-07-06 15:34:00,7517.9,7517.7,7518.1,0.0021461515902849726,4149.200000000001,4149.05,4149.35,0.002229484754720845,-0.08692192504302987,1.0
2026-07-06 15:35:00,7512.4,7512.2,7512.6,0.0014530427247883004,4146.98,4146.83,4147.13,0.0015867993749409948,0.005044236435655991,0.0
2026-07-06 15:36:00,7507.7,7507.5,7507.9,0.000853185447855731,4144.68,4144.53,4144.83,0.0003523829292195746,0.13760951679585054,0.0
2026-07-06 15:37:00,7504.4,7504.2,7504.6,0.0002799141596576682,4146.129999999999,4145.98,4146.28,-0.00032549885713739624,0.1977153515736217,0.0
2026-07-06 15:38:00,7503.7,7503.5,7503.9,7.996694699508033e-05,4146.370000000001,4146.22,4146.52,-0.0004218778627426145,0.20002364781033533,0.0
2026-07-06 15:39:00,7509.9,7509.7,7510.1,0.0010797408621929794,4149.110000000001,4148.96,4149.26,0.0005811850387054118,0.0799103673795839,0.0
2026-07-06 15:40:00,7511.4,7511.2,7511.6,0.0011996161228406965,4149.6900000000005,4149.54,4149.84,0.0007282952344893623,0.08134950835092891,0.0
2026-07-06 15:41:00,7508.0,7507.8,7508.2,0.0005197158886474096,4147.82,4147.67,4147.97,0.0005258536679499937,0.20313280385458393,0.0
2026-07-06 15:42:00,7506.5,7506.3,7506.7,0.0003864811557119374,4146.620000000001,4146.47,4146.77,0.0007143443236174996,0.21936358768278857,0.0
2026-07-06 15:43:00,7506.2,7506.0,7506.4,6.661603847746278e-05,4145.780000000001,4145.63,4145.93,0.000603386688806884,0.24380807022063966,0.0
2026-07-06 15:44:00,7512.7,7512.5,7512.9,1.3310970902180586e-05,4149.27,4149.12,4149.42,0.0016415327087464515,0.17147739231766262,0.0
2026-07-06 15:45:00,7514.9,7514.7,7515.1,-0.0005585774893273054,4146.0,4145.85,4146.15,0.0006275039822369877,0.17832871083148122,0.0
2026-07-06 15:46:00,7511.5,7511.3,7511.7,-1.33127429575719e-05,4142.58,4142.43,4142.73,-0.0008995950616330628,0.1790667066277874,0.0
2026-07-06 15:47:00,7513.2,7513.0,7513.4,-0.0004124369703178976,4142.74,4142.59,4142.89,-0.0012632654930833098,0.13666117390896299,0.0
2026-07-06 15:48:00,7514.9,7514.7,7515.1,-0.00030596498696322527,4144.620000000001,4144.47,4144.77,-0.0005449880392002227,0.21028219978353385,0.0
2026-07-06 15:49:00,7515.6,7515.4,7515.8,-0.0003059364982241908,4146.700000000001,4146.55,4146.85,-0.0006025257881037138,0.21479735463210192,0.0
2026-07-06 15:50:00,7518.5,7518.3,7518.7,0.0008119908418082744,4145.379999999999,4145.23,4145.53,-0.00038582293620903485,0.08869191066094273,0.0
2026-07-06 15:51:00,7521.0,7520.8,7521.2,0.0017715145783663289,4145.18,4145.03,4145.33,0.00012063657507943581,-0.027977545693005923,1.0
2026-07-06 15:52:00,7514.1,7513.9,7514.3,0.0012925750226535637,4143.99,4143.84,4144.14,-0.0005161439704012283,0.01473363722612231,0.0
2026-07-06 15:53:00,7516.6,7516.4,7516.8,0.0017191518850701026,4145.26,4145.11,4145.41,-0.00026770403991938085,-0.01952382126887864,1.0
2026-07-06 15:54:00,7516.1,7515.9,7516.3,0.0008255769051519479,4146.139999999999,4145.99,4146.29,-0.0007158161629846616,0.06973529068169604,0.0
2026-07-06 15:55:00,7514.0,7513.8,7514.2,0.0003461405330564826,4143.219999999999,4143.07,4143.37,-0.0015591526114001608,0.09571040632337924,0.0
2026-07-06 15:56:00,7515.9,7515.7,7516.1,0.0010522109749599995,4142.379999999999,4142.23,4142.53,-0.001311532323003517,0.023222004593312917,0.0
2026-07-06 15:57:00,7514.5,7514.3,7514.7,0.0010657430227136722,4142.26,4142.11,4142.41,-0.0010514587784751228,0.00499544077590397,0.0
2026-07-06 15:58:00,7512.8,7512.6,7513.0,0.000879273134209102,4139.620000000001,4139.47,4139.77,-0.0014858482601585177,0.03260417287333195,0.0
2026-07-06 15:59:00,7512.8,7512.6,7513.0,1.3310793722576264e-05,4140.91,4140.76,4141.06,-0.0020148122440816207,0.11529996014002819,0.0
2026-07-06 16:00:00,7511.5,7511.3,7511.7,-0.0004524344967996585,4140.299999999999,4140.15,4140.45,-0.0013748191027498358,0.13755329129632587,0.0
2026-07-06 16:01:00,7517.0,7516.8,7517.2,0.0007322106103972992,4144.35,4144.2,4144.5,0.0004272699621976628,0.16241898073041122,0.0
2026-07-06 16:02:00,7514.9,7514.7,7515.1,0.00022626843422246523,4144.129999999999,4143.98,4144.28,0.00033552672868664146,0.20686581291580464,0.0
2026-07-06 16:03:00,7513.8,7513.6,7514.0,-0.0001463758666115922,4141.73,4141.58,4141.88,-0.0006972894981931432,0.1941066428712807,0.0
2026-07-06 16:04:00,7511.5,7511.3,7511.7,-0.0005455319601894715,4140.84,4140.69,4140.99,-0.0014131719198400283,0.12346287753852225,0.0
2026-07-06 16:05:00,7508.6,7508.4,7508.8,-0.0013167520117044473,4140.59,4140.44,4140.74,-0.0011555032349264138,0.010433459539106016,0.0
2026-07-06 16:06:00,7512.9,7512.7,7513.1,-0.0010769844435580822,4139.6900000000005,4139.54,4139.84,-0.0013244298196941617,0.016239597338807865,0.0
2026-07-06 16:07:00,7513.9,7513.7,7514.1,-2.6616627407216598e-05,4135.18,4135.03,4135.33,-0.0021259703812025466,0.1229434898551044,0.0
2026-07-06 16:08:00,7514.1,7513.9,7514.3,-0.00033259718489742074,4134.98,4134.83,4135.13,-0.0024799409445971365,0.07692292470447615,0.0
2026-07-06 16:09:00,7515.5,7515.3,7515.7,-7.982863453126487e-05,4136.32,4136.17,4136.47,-0.0023684680208578834,0.10005626678124802,0.0
2026-07-06 16:10:00,7516.1,7515.9,7516.3,0.0002794783071600193,4144.219999999999,4144.07,4144.37,0.00024135817069814713,0.20673238389767357,0.0
2026-07-06 16:11:00,7516.1,7515.9,7516.3,2.661025293049235e-05,4141.9,4141.75,4142.05,-0.00011587541461666184,0.21854507696977943,0.0
2026-07-06 16:12:00,7518.2,7518.0,7518.4,0.0004923813959678558,4141.84,4141.69,4141.99,-0.00010139392505537081,0.16681724797223874,0.0
2026-07-06 16:13:00,7520.2,7520.0,7520.4,0.0009849856245340849,4142.71,4142.56,4142.86,0.000746445325899403,0.0838202042948234,0.0
2026-07-06 16:14:00,7521.4,7521.2,7521.6,0.0011447130231072578,4140.639999999999,4140.49,4140.79,-6.520305923107816e-05,0.08993920340605055,0.0
2026-07-06 16:15:00,7519.3,7519.1,7519.5,0.001038407774745398,4138.76,4138.61,4138.91,-0.00037195372315990127,0.09847129287947842,0.0
2026-07-06 16:16:00,7519.9,7519.7,7520.1,0.00038579220433687667,4137.799999999999,4137.65,4137.95,-0.0015804649703816676,0.11860996424274817,0.0
2026-07-06 16:17:00,7521.7,7521.5,7521.9,0.000904868993599317,4138.799999999999,4138.65,4138.95,-0.001286156563621299,0.06931939619675087,0.0
2026-07-06 16:18:00,7519.4,7519.2,7519.6,0.0007452953232718329,4135.030000000001,4134.88,4135.18,-0.0016176815002424405,0.06711797000119002,0.0
2026-07-06 16:19:00,7519.6,7519.4,7519.8,0.0010783465353125798,4136.469999999999,4136.32,4136.62,-0.001055341428309431,0.0637289243181014,0.0
2026-07-06 16:20:00,7519.4,7519.2,7519.6,0.0014383506912072352,4135.469999999999,4135.32,4135.62,-0.0012365387541390938,0.023321069484266044,0.0
2026-07-06 16:21:00,7520.5,7520.3,7520.7,0.0010115933926979626,4135.719999999999,4135.57,4135.87,-0.0009590090079211189,0.10054744225673118,0.0
2026-07-06 16:22:00,7521.9,7521.7,7522.1,0.0010646934348341741,4137.139999999999,4136.99,4137.29,0.0004739817855567985,0.1301018099843846,0.0
2026-07-06 16:23:00,7525.2,7525.0,7525.4,0.0014772228210961913,4135.49,4135.34,4135.64,0.00012333796052232948,0.06756233866492267,0.0
2026-07-06 16:24:00,7523.9,7523.7,7524.1,0.001117690107111935,4132.74,4132.59,4132.89,-0.0008655036360822876,0.10711309168303107,0.0
2026-07-06 16:25:00,7526.6,7526.4,7526.8,0.0013970011042960806,4134.57,4134.42,4134.72,-0.0023285443340362866,-0.03069813116574638,1.0
2026-07-06 16:26:00,7526.3,7526.1,7526.5,0.0013570867870305037,4135.24,4135.09,4135.39,-0.0016079577005722046,0.0600260867600968,0.0
2026-07-06 16:27:00,7525.2,7525.0,7525.4,0.0009310739272698765,4136.879999999999,4136.73,4137.03,-0.0011975353948971978,0.13695330380228632,0.0
2026-07-06 16:28:00,7524.5,7524.3,7524.7,0.0005717933033695388,4138.18,4138.03,4138.33,-0.0010934871135077628,0.15394968129071035,0.0
2026-07-06 16:29:00,7527.2,7527.0,7527.4,0.0007711330337436539,4137.24,4137.09,4137.39,-0.0008211291008152211,0.1507994807285395,0.0
2026-07-06 16:30:00,7526.1,7525.9,7526.3,0.0009043394996874898,4136.32,4136.17,4136.47,-0.0005895485604384687,0.14487837792387775,0.0
2026-07-06 16:31:00,7527.8,7527.6,7528.0,0.0010505458849188187,4134.83,4134.68,4134.98,-0.0007177727294696012,0.14787940028100616,0.0
2026-07-06 16:32:00,7528.1,7527.9,7528.3,0.0008508714785222526,4136.5,4136.35,4136.65,-0.0005557166328402641,0.17128994733508351,0.0
2026-07-06 16:33:00,7525.8,7525.6,7526.0,0.0008511317392345674,4138.93,4138.78,4139.08,0.0009431612346222362,0.1257844171793736,0.0
2026-07-06 16:34:00,7524.8,7524.6,7525.0,0.0006915261450077814,4141.049999999999,4140.9,4141.2,0.001107224275771257,0.13609902549382413,0.0
2026-07-06 16:35:00,7525.7,7525.5,7525.9,0.0008378328058089579,4139.52,4139.37,4139.67,0.0009793324579796536,0.14363880798326206,0.0
2026-07-06 16:36:00,7524.7,7524.5,7524.9,0.0005584735057508894,4139.26,4139.11,4139.41,0.0008559573665529729,0.1690445053144432,0.0
2026-07-06 16:37:00,7523.7,7523.5,7523.9,0.00023930124037807587,4141.139999999999,4140.99,4141.29,0.0009668514964444874,0.2093332403462046,0.0
2026-07-06 16:38:00,7523.5,7523.3,7523.7,-0.00022590761707330653,4138.49,4138.34,4138.64,0.000725427942033452,0.18977349357731405,0.0
2026-07-06 16:39:00,7524.5,7524.3,7524.7,7.974587647363585e-05,4137.4,4137.25,4137.55,0.0011275812173037192,0.2196946305647708,0.0
2026-07-06 16:40:00,7524.3,7524.1,7524.5,-0.0003055828661016058,4138.5,4138.35,4138.65,0.0009505220615446675,0.19566070812785108,0.0
2026-07-06 16:41:00,7521.7,7521.5,7521.9,-0.0006111900934058223,4135.870000000001,4135.72,4136.02,0.0001523490776837999,0.18392439134587774,0.0
2026-07-06 16:42:00,7519.8,7519.6,7520.0,-0.0007175889012915881,4135.26,4135.11,4135.41,-0.00039159946626421416,0.15319854071768996,0.0
2026-07-06 16:43:00,7523.0,7522.8,7523.2,-0.00019934879393979088,4133.83,4133.68,4133.98,-0.0010511867535970554,0.1683662116860098,0.0
2026-07-06 16:44:00,7524.1,7523.9,7524.3,-0.000411839727920027,4130.24,4130.09,4130.39,-0.0016919492221867394,0.15120671690349557,0.0
2026-07-06 16:45:00,7525.9,7525.7,7526.1,-2.6574188490835482e-05,4133.24,4133.09,4133.39,-0.0007446232399813679,0.21604308051642956,0.0
2026-07-06 16:46:00,7523.7,7523.5,7523.9,-0.0005446478386780251,4133.26,4133.11,4133.41,-0.0003797012210899897,0.21065836018964817,0.0
2026-07-06 16:47:00,7524.1,7523.9,7524.3,-0.0005313425698383334,4132.93,4132.78,4133.08,-0.0008630484709294395,0.19701233316204614,0.0
2026-07-06 16:48:00,7524.8,7524.6,7525.0,-0.0001328762390708782,4134.08,4133.93,4134.23,-0.001171800441176929,0.18410111022510522,0.0
2026-07-06 16:49:00,7524.7,7524.5,7524.9,-1.3289389751314218e-05,4133.66,4133.51,4133.81,-0.0017845715458638667,0.17781880370605785,0.0
2026-07-06 16:50:00,7526.9,7526.7,7527.1,0.00015945360564462163,4135.08,4134.93,4135.23,-0.0010725881261596237,0.19460842761086805,0.0
2026-07-06 16:51:00,7524.8,7524.6,7525.0,1.3289566361596172e-05,4135.9,4135.75,4136.05,-0.0008117392963961079,0.22790866646044988,0.0
2026-07-06 16:52:00,7523.9,7523.7,7524.1,2.6582665443752873e-05,4134.549999999999,4134.4,4134.7,-0.0015913492419962205,0.17936880111121578,0.0
2026-07-06 16:53:00,7527.6,7527.4,7527.8,0.0005449591280655142,4135.51,4135.36,4135.66,-0.000720069397292189,0.1892535355076203,0.0
2026-07-06 16:54:00,7526.4,7526.2,7526.6,0.0002525084723237203,4135.799999999999,4135.65,4135.95,-0.0003867162952579939,0.2345167745752495,0.0
2026-07-06 16:55:00,7526.0,7525.8,7526.2,0.0002259346384381189,4135.24,4135.09,4135.39,-0.0007877250211429931,0.21193081604244307,0.0
2026-07-06 16:56:00,7525.6,7525.4,7525.8,0.000518499807224515,4135.549999999999,4135.4,4135.7,-7.73718709731197e-05,0.1946553234668596,0.0
2026-07-06 16:57:00,7526.5,7526.3,7526.7,0.0008909811431154768,4137.02,4136.87,4137.17,0.0004256080633382453,0.1784194050191087,0.0
2026-07-06 16:58:00,7527.2,7527.0,7527.4,0.0005582879170542565,4136.91,4136.76,4137.06,0.0007450717615382629,0.18255564981284117,0.0
2026-07-06 16:59:00,7530.7,7530.5,7530.9,0.0008771813240120441,4138.280000000001,4138.13,4138.43,0.0019466181142018257,0.060322434797680735,0.0
2026-07-06 17:00:00,7527.9,7527.7,7528.1,0.00026574894696973494,4138.120000000001,4137.97,4138.27,0.0011806718216220702,0.20563696638570406,0.0
2026-07-06 17:01:00,7531.3,7531.1,7531.5,0.001010141286866828,4138.35,4138.2,4138.5,0.0012314734616258871,0.11181820930649877,0.0
2026-07-06 17:02:00,7529.2,7529.0,7529.4,0.000677821932191236,4140.32,4140.17,4140.47,0.0017880777075827137,0.0965293210259851,0.0
2026-07-06 17:03:00,7529.9,7529.7,7530.1,0.0006777588773123622,4140.530000000001,4140.38,4140.68,0.001560202028020985,0.13895023340012125,0.0
2026-07-06 17:04:00,7529.3,7529.1,7529.5,0.0006113200526267626,4144.18,4144.03,4144.33,0.0025449601563749535,0.056362070605753156,0.0
2026-07-06 17:05:00,7529.9,7529.7,7530.1,0.0003985704606146445,4143.200000000001,4143.05,4143.35,0.0019636863132033167,0.12963056941072093,0.0
2026-07-06 17:06:00,7529.2,7529.0,7529.4,0.0005847331490538288,4144.3099999999995,4144.16,4144.46,0.002033414734398775,0.10573741139153447,0.0
2026-07-06 17:07:00,7528.7,7528.5,7528.9,0.0006379670117890868,4144.639999999999,4144.49,4144.79,0.0024404106855644425,0.04659357772394346,0.0
2026-07-06 17:08:00,7528.9,7528.7,7529.1,0.00017269780540929425,4144.84,4144.69,4144.99,0.0022560699889493385,0.10380221073132678,0.0
2026-07-06 17:09:00,7530.2,7530.0,7530.4,0.0005048894557824202,4144.41,4144.26,4144.56,0.002081822138401357,0.1343348988899672,0.0
2026-07-06 17:10:00,7530.6,7530.4,7530.8,0.0006112144565506572,4144.26,4144.11,4144.41,0.002181251874135537,0.1212904433907705,0.0
2026-07-06 17:11:00,7529.3,7529.1,7529.5,0.000491655150419934,4141.3099999999995,4141.16,4141.46,0.0013928014411626055,0.1520745290542389,0.0
2026-07-06 17:12:00,7529.1,7528.9,7529.3,0.00034544609048037245,4140.09,4139.94,4140.24,0.0007420800479571721,0.1970676613487783,0.0
2026-07-06 17:13:00,7526.2,7526.0,7526.4,-0.00013285152513553555,4139.780000000001,4139.63,4139.93,0.0006937545172607251,0.16380311298341538,0.0
2026-07-06 17:14:00,7528.4,7528.2,7528.6,-0.0003054164951465932,4139.780000000001,4139.63,4139.93,0.0003624694317445609,0.17080657665367238,0.0
2026-07-06 17:15:00,7527.5,7527.3,7527.7,-5.313566864595387e-05,4141.6,4141.45,4141.75,0.000840961596086931,0.16804726770980938,0.0
2026-07-06 17:16:00,7525.0,7524.8,7525.2,-0.0008365089692350391,4140.719999999999,4140.57,4140.87,0.0005726920149331516,0.06876019000765976,0.0
2026-07-06 17:17:00,7525.9,7525.7,7526.1,-0.0004382935770068652,4142.33,4142.18,4142.48,0.000485469722147025,0.18925937418289868,0.0
2026-07-06 17:18:00,7525.1,7524.9,7525.3,-0.0006374586647895919,4142.01,4141.86,4142.16,0.00035744216320132693,0.1634949878012542,0.0
2026-07-06 17:19:00,7527.4,7527.2,7527.6,-0.0002523474957831784,4140.200000000001,4140.05,4140.35,-0.000960382994947051,0.16798704354373284,0.0
2026-07-06 17:20:00,7525.9,7525.7,7526.1,-0.0005312155539913821,4140.34,4140.19,4140.49,-0.000690287700328418,0.18102727686262282,0.0
2026-07-06 17:21:00,7525.6,7525.4,7525.8,-0.0004781384476437722,4141.59,4141.44,4141.74,-0.000656321558956563,0.18508647436615777,0.0
2026-07-06 17:22:00,7528.6,7528.4,7528.8,-1.3282505611833528e-05,4142.71,4142.56,4142.86,-0.00046566167387263047,0.19233848043645696,0.0
2026-07-06 17:23:00,7528.2,7528.0,7528.4,-9.297506939920375e-05,4142.85,4142.7,4143.0,-0.00048011503459721716,0.18976843083086425,0.0
2026-07-06 17:24:00,7530.1,7529.9,7530.3,-1.3279859764625535e-05,4143.77,4143.62,4143.92,-0.00015442487591710297,0.21573612163131928,0.0
2026-07-06 17:25:00,7530.4,7530.2,7530.6,-2.65583087669663e-05,4145.129999999999,4144.98,4145.28,0.0002099289137262872,0.20918167922951347,0.0
2026-07-06 17:26:00,7532.7,7532.5,7532.9,0.00045156920298028425,4145.389999999999,4145.24,4145.54,0.0009851955057698092,0.1873861226156726,0.0
2026-07-06 17:27:00,7532.8,7532.6,7533.0,0.000491426598132616,4144.91,4144.76,4145.06,0.001164225898470761,0.17651782299108515,0.0
2026-07-06 17:28:00,7532.7,7532.5,7532.9,0.0008636496505540769,4146.85,4146.7,4147.0,0.001707820222330625,0.11155797209040086,0.0
2026-07-06 17:29:00,7535.0,7534.8,7535.2,0.0008766803039159665,4150.700000000001,4150.55,4150.85,0.002637821333500767,0.014905376617241672,0.0
2026-07-06 17:30:00,7534.7,7534.5,7534.9,0.0009564928595151567,4150.879999999999,4150.73,4151.03,0.0022406799304612868,0.061989397828744464,0.0
2026-07-06 17:31:00,7536.5,7536.3,7536.7,0.0015282392026578773,4148.85,4148.7,4149.0,0.001963426650437805,0.020485324860047616,0.0
2026-07-06 17:32:00,7535.3,7535.1,7535.5,0.0012490200507582205,4150.549999999999,4150.4,4150.7,0.0019843904276093394,0.05696625220939333,0.0
2026-07-06 17:33:00,7535.2,7535.0,7535.4,0.0013421748548190227,4151.15,4151.0,4151.3,0.0022066581200912427,0.04845954627227289,0.0
